nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Campo Novo do Parecis,MT,60.75,65.16,38.0
Rio Grande da Serra,SP,45.84,38.67,38.0
Campo Grande,MS,41.36,47.69,38.0
Lagoa Grande,MG,81.75,80.0,37.9
Campo Verde,MT,55.19,60.16,37.9
Iguape,SP,58.77,60.97,37.9
Joaíma,MG,48.77,48.92,37.9
Chácara,MG,28.81,35.95,37.9
Coxixola,PB,75.0,75.76,37.9
São Félix do Araguaia,MT,34.84,41.62,37.9
Humaitá,RS,90.66,80.0,37.9
Jacuí,MG,70.85,72.3,37.9
Joaquim Felício,MG,52.38,56.95,37.9
São João da Mata,MG,78.13,78.4,37.8
Nova Esperança,PR,74.13,75.03,37.8
Cruzeiro do Oeste,PR,74.06,74.97,37.8
Japeri,RJ,39.09,45.46,37.8
Carlópolis,PR,73.7,74.67,37.7
Sambaíba,MA,85.92,80.0,37.7
Dom Bosco,MG,50.0,59.62,37.7
Heliópolis,BA,31.4,38.42,37.7
Encruzilhada,BA,41.87,47.92,37.7
Capinópolis,MG,51.19,55.94,37.7
Nova Candelária,RS,90.91,80.0,37.7
Araputanga,MT,48.48,53.64,37.7
Arcos,MG,78.83,79.0,37.7
Paraty,RJ,50.72,55.55,37.6
Cerro Negro,SC,28.93,36.07,37.6
Rondolândia,MT,52.41,36.18,37.6
Brejo Grande do Araguaia,PA,61.58,64.62,37.6
Getúlio Vargas,RS,80.09,74.54,37.6
São Sebastião do Rio Preto,MG,66.67,68.83,37.6
Peritoró,MA,57.3,61.07,37.6
Rio Bom,PR,94.5,80.0,37.6
Vitória do Jari,AP,28.7,35.85,37.6
Santa Rita do Araguaia,GO,78.75,78.93,37.5
Macapá,AP,41.73,49.2,37.5
Paraíso do Norte,PR,74.89,75.67,37.5
Itueta,MG,69.92,59.6,37.5
Queimadas,PB,85.04,80.0,37.5
Jataúba,PE,51.9,56.54,37.5
Barbalha,CE,85.38,80.0,37.4
Palmeirina,PE,60.56,63.78,37.4
Matozinhos,MG,47.4,52.79,37.4
Resende Costa,MG,57.85,61.52,37.4
Marapanim,PA,28.74,35.89,37.4
Santa Cruz do Xingu,MT,53.52,57.91,37.4
Tupiratins,TO,25.0,32.22,37.4
Nova Esperança do Sudoeste,PR,97.38,80.0,37.3
Tuntum,MA,38.93,45.32,37.3
Praia Grande,SC,67.81,67.96,37.3
Macaúbas,BA,43.5,49.35,37.3
Abaiara,CE,88.3,80.0,37.3
Panelas,PE,76.82,77.3,37.3
Pedro do Rosário,MA,65.82,68.13,37.3
Esperança,PB,61.5,64.55,37.3
Porto Nacional,TO,56.8,60.65,37.3
Jundiaí do Sul,PR,56.84,60.68,37.3
Passo do Sobrado,RS,88.92,80.0,37.3
São Lourenço do Piauí,PI,100.0,80.0,37.2
Saltinho,SC,95.13,80.0,37.2
Rio Manso,MG,71.24,72.62,37.2
Jacinto Machado,SC,55.07,57.49,37.2
Santa Cruz,PE,69.26,70.98,37.2
Buenos Aires,PE,62.99,65.79,37.2
Alagoinha,PB,57.29,61.06,37.2
Frei Paulo,SE,25.6,26.27,37.1
Uruana de Minas,MG,54.25,58.52,37.1
Jaru,RO,62.75,65.65,37.1
Guajará-Mirim,RO,44.25,47.82,37.1
Alvarães,AM,46.27,46.19,37.1
São Gonçalo do Amarante,CE,81.99,80.0,37.1
Bacabal,MA,45.66,51.22,37.1
Joselândia,MA,54.55,58.77,37.1
Orocó,PE,45.91,51.44,37.1
Tucuruí,PA,37.28,43.83,37.1
Lizarda,TO,42.61,48.57,37.1
Virmond,PR,78.69,78.88,37.0
Cordisburgo,MG,65.59,70.99,37.0
São Sebastião do Oeste,MG,71.5,72.84,37.0
Morada Nova,CE,71.96,73.22,37.0
Sapezal,MT,69.76,71.39,37.0
Pompéu,MG,69.14,67.62,36.9
Pimenteiras do Oeste,RO,54.77,58.95,36.9
Herval,RS,63.43,57.32,36.9
Brejões,BA,53.47,57.86,36.9
Taiobeiras,MG,66.19,70.99,36.9
Lavras,MG,58.0,60.18,36.9
Lebon Régis,SC,42.9,47.04,36.9
Ouro Verde de Minas,MG,51.25,55.99,36.9
São José dos Quatro Marcos,MT,90.1,80.0,36.9
São João do Itaperiú,SC,55.09,59.22,36.9
São Sebastião do Anta,MG,58.19,61.81,36.9
Alto Alegre do Maranhão,MA,70.23,71.78,36.9
Lagoa Alegre,PI,21.65,28.81,36.9
Diorama,GO,100.0,80.0,36.8
Luís Eduardo Magalhães,BA,29.41,36.53,36.8
Itabuna,BA,31.6,38.61,36.8
Rio Casca,MG,59.63,63.0,36.8
Ronda Alta,RS,78.8,76.01,36.8
Brasilândia,MS,51.72,56.39,36.8
Gameleira de Goiás,GO,98.15,80.0,36.8
Mateiros,TO,27.59,34.77,36.7
Nova Lacerda,MT,55.17,59.29,36.7
Nova Lima,MG,56.76,60.62,36.7
Nova Bassano,RS,80.71,78.22,36.7
União dos Palmares,AL,89.35,80.0,36.7
São Valério,TO,65.57,67.92,36.7
Miraí,MG,94.17,80.0,36.7
Fortuna,MA,40.4,46.62,36.6
Entre Folhas,MG,78.64,78.84,36.6
Tapiraí,MG,76.47,77.0,36.6
Mata de São João,BA,54.01,58.32,36.6
Itaguaçu,ES,74.64,74.88,36.6
Lagoa dos Gatos,PE,70.94,72.37,36.5
Juscimeira,MT,50.74,53.79,36.5
Guaxupé,MG,53.45,57.85,36.5
Ferreiros,PE,58.16,61.78,36.5
Rondinha,RS,90.51,80.0,36.5
Aliança do Tocantins,TO,95.52,80.0,36.5
Jaboatão dos Guararapes,PE,57.25,61.03,36.5
Juquitiba,SP,69.27,63.43,36.4
Inajá,PR,73.73,74.7,36.4
Cansanção,BA,29.69,36.8,36.4
Arroio Trinta,SC,92.0,80.0,36.4
Salgado Filho,PR,89.42,80.0,36.4
Paineiras,MG,78.95,79.1,36.4
Ibiporã,PR,73.36,74.39,36.4
Jandaia do Sul,PR,76.99,77.44,36.4
Miguel Leão,PI,47.32,52.65,36.4
Pedralva,MG,50.09,55.01,36.4
Porteirinha,MG,65.15,66.24,36.4
Alagoinha,PE,42.86,48.79,36.4
Araruama,RJ,50.86,55.66,36.3
Jaguaquara,BA,46.31,51.78,36.3
Montadas,PB,65.88,68.18,36.3
Turilândia,MA,56.43,60.34,36.3
Pavussu,PI,66.32,68.54,36.3
Amarante,PI,22.26,29.44,36.3
Nilópolis,RJ,44.36,50.1,36.3
Paulo Ramos,MA,76.26,76.82,36.3
Toropi,RS,100.0,80.0,36.2
Ibaiti,PR,72.88,73.99,36.2
Santa Rosa de Lima,SE,25.0,32.22,36.2
São Rafael,RN,19.8,26.88,36.2
Londrina,PR,73.98,74.82,36.2
Caridade do Piauí,PI,61.42,64.49,36.2
Bonito de Minas,MG,66.95,66.87,36.2
Lagoa de Itaenga,PE,70.34,71.87,36.2
Santa Cruz do Escalvado,MG,46.18,58.77,36.1
Lagoa do Tocantins,TO,20.75,27.88,36.1
Maraial,PE,69.2,70.93,36.1
Juti,MS,22.63,29.82,36.1
Tabaporã,MT,51.43,56.15,36.1
Humberto de Campos,MA,61.59,64.63,36.1
Ponte Alta do Norte,SC,64.09,66.7,36.1
Içara,SC,65.37,71.39,36.1
Carnaubal,CE,87.03,80.0,36.1
Dores do Turvo,MG,76.7,77.19,36.0
Guajeru,BA,29.2,36.33,36.0
Desterro do Melo,MG,68.18,70.08,36.0
Nova Santa Rita,PI,48.03,53.26,36.0
Ibiracatu,MG,74.14,66.87,36.0
Parambu,CE,83.15,80.0,36.0
Cacimba de Areia,PB,63.89,66.53,36.0
Itapecuru Mirim,MA,53.35,57.76,36.0
Rosário do Ivaí,PR,69.4,71.09,36.0
Paranaiguara,GO,85.71,80.0,36.0
Medicilândia,PA,48.99,54.08,36.0
Pedra Branca,PB,95.61,80.0,36.0
Turvânia,GO,72.58,73.74,35.9
Presidente Bernardes,MG,69.97,60.93,35.9
Bocaiúva,MG,72.96,70.61,35.9
Queimada Nova,PI,60.22,63.49,35.9
Lajeado Novo,MA,60.63,63.83,35.9
Santana de Cataguases,MG,85.23,80.0,35.9
Itapagé,CE,90.68,80.0,35.9
Pacajus,CE,85.7,80.0,35.9
Sucupira do Riachão,MA,75.39,76.09,35.9
Caçador,SC,66.21,71.48,35.9
Piatã,BA,42.2,48.21,35.8
Soledade,PB,33.51,40.39,35.8
Guarará,MG,88.16,80.0,35.8
Floresta do Piauí,PI,100.0,80.0,35.8
Passagem Franca do Piauí,PI,100.0,80.0,35.8
Tucano,BA,28.98,36.12,35.7
Esperança do Sul,RS,97.22,80.0,35.7
São José da Varginha,MG,55.14,59.26,35.7
Triunfo,PE,82.65,80.0,35.7
Juazeiro do Norte,CE,60.56,63.78,35.7
Sagrada Família,RS,78.81,78.98,35.7
Rio das Ostras,RJ,65.82,68.13,35.7
Itapipoca,CE,84.81,80.0,35.7
Madre de Deus,BA,40.71,46.9,35.7
Areia,PB,85.08,80.0,35.7
Pintadas,BA,44.93,50.59,35.7
Jaupaci,GO,97.43,80.0,35.7
Belo Vale,MG,93.05,80.0,35.6
João Monlevade,MG,67.06,64.07,35.6
Borborema,SP,82.47,80.0,35.6
Romaria,MG,57.73,61.43,35.6
Martinho Campos,MG,61.19,60.0,35.6
Douradina,PR,50.3,55.19,35.6
Canarana,BA,29.21,36.34,35.6
Campina das Missões,RS,91.99,80.0,35.6
Ribeirãozinho,MT,48.96,54.05,35.5
Batayporã,MS,45.7,51.26,35.5
Caarapó,MS,53.56,57.41,35.5
Santana,AP,43.45,47.82,35.5
Prados,MG,73.21,74.26,35.5
Pirapora,MG,51.29,54.52,35.5
Ouro Branco,MG,65.37,67.76,35.5
Santo Antônio do Retiro,MG,78.11,78.39,35.5
Itapé,BA,30.59,37.65,35.5
Campo Alegre,AL,65.49,67.86,35.5
Paraisópolis,MG,60.77,63.95,35.5
Canoinhas,SC,75.63,74.87,35.4
Natalândia,MG,49.23,54.28,35.4
Jandaíra,BA,50.51,55.37,35.4
Quipapá,PE,48.12,53.33,35.4
Jataí,GO,64.01,66.63,35.4
Feira Nova do Maranhão,MA,84.89,80.0,35.4
Mathias Lobato,MG,51.56,56.26,35.4
Matões,MA,72.34,73.54,35.4
Quebrangulo,AL,57.48,61.22,35.4
Redenção,CE,84.99,80.0,35.3
Marizópolis,PB,100.0,80.0,35.3
Bragança,PA,42.72,48.67,35.3
Mutum,MG,73.21,64.53,35.3
Santo Antônio do Amparo,MG,83.75,80.0,35.3
São Francisco do Conde,BA,30.02,37.11,35.3
Ipirá,BA,29.98,37.07,35.2
Novo Alegre,TO,71.67,72.98,35.2
São Sebastião do Rio Verde,MG,68.42,70.28,35.2
Nossa Senhora de Lourdes,SE,19.15,26.18,35.2
Gurinhém,PB,35.1,41.85,35.2
Rio Preto,MG,71.16,72.56,35.2
Paulo Afonso,BA,24.79,32.01,35.2
Araraquara,SP,59.65,59.9,35.1
Jaramataia,AL,36.05,42.72,35.1
Caiana,MG,58.54,62.1,35.1
Rio Verde,GO,86.06,80.0,35.1
Ipameri,GO,64.1,66.71,35.1
Brejinho,PE,71.45,72.8,35.1
Montauri,RS,100.0,80.0,35.1
Mata Roma,MA,69.68,71.33,35.0
Fazenda Nova,GO,96.67,80.0,35.0
Japurá,AM,77.63,77.7,35.0
Pinhal,RS,56.45,60.36,35.0
Solânea,PB,78.56,78.77,35.0
Varzelândia,MG,52.13,52.18,35.0
Sussuapara,PI,27.08,34.28,34.9
Cambuquira,MG,71.62,71.0,34.9
Miranorte,TO,52.55,57.09,34.9
Campanário,MG,61.46,64.52,34.9
Jequitibá,MG,52.44,57.0,34.9
Imaculada,PB,63.13,69.22,34.9
Milton Brandão,PI,37.5,44.03,34.9
Tuparetama,PE,77.11,77.54,34.9
Lavras da Mangabeira,CE,75.38,76.08,34.9
Buritis,RO,49.82,54.78,34.9
Paraí,RS,93.68,80.0,34.9
Camocim de São Félix,PE,55.71,59.74,34.9
Gouvelândia,GO,39.78,46.07,34.9
Vila Pavão,ES,74.58,75.41,34.9
Capitão Leônidas Marques,PR,72.97,74.06,34.9
Canapi,AL,45.5,51.08,34.9
Costa Marques,RO,80.68,80.0,34.8
Ninheira,MG,49.26,54.31,34.8
Itacoatiara,AM,53.45,51.78,34.8
Araçoiaba,PE,45.71,51.26,34.8
São Pedro da Cipa,MT,72.89,74.0,34.8
São Joaquim,SC,42.08,41.26,34.8
São José das Missões,RS,78.44,78.67,34.7
Riacho dos Cavalos,PB,69.19,70.92,34.7
Delfim Moreira,MG,63.46,66.18,34.7
Timbaúba dos Batistas,RN,20.83,27.96,34.6
Tanque d'Arca,AL,42.05,48.08,34.6
Pacajá,PA,37.32,43.87,34.6
Goianinha,RN,22.54,29.73,34.6
São Sebastião da Vargem Alegre,MG,53.38,57.79,34.6
Coité do Nóia,AL,74.97,75.74,34.6
Grão Mogol,MG,71.57,72.9,34.6
Paraopeba,MG,45.79,53.95,34.6
Riachão do Bacamarte,PB,44.56,50.27,34.6
Bernardo Sayão,TO,52.8,57.3,34.5
Ipuiúna,MG,52.86,57.35,34.5
Três Pontas,MG,58.33,64.27,34.5
São Gotardo,MG,53.98,57.5,34.5
Nova Floresta,PB,60.94,68.38,34.5
Cuitegi,PB,29.25,36.38,34.5
Jacuípe,AL,54.29,58.55,34.5
Três Marias,MG,70.3,70.22,34.5
Salgado de São Félix,PB,87.4,80.0,34.4
Estreito,MA,54.89,59.05,34.4
Mãe d'Água,PB,70.0,71.59,34.4
Mantenópolis,ES,91.73,80.0,34.4
Caturaí,GO,68.4,70.26,34.4
Tapauá,AM,49.77,54.31,34.4
Belo Oriente,MG,57.1,60.9,34.4
Reserva,PR,72.87,73.98,34.4
Neópolis,SE,23.66,28.33,34.4
Santa Terezinha,MT,41.22,46.1,34.3
Barra do Corda,MA,65.45,67.82,34.3
Lagoa Grande,PE,54.74,58.93,34.3
São José do Campestre,RN,29.87,25.0,34.3
Passa e Fica,RN,19.72,31.79,34.3
Botuverá,SC,75.54,71.04,34.3
São Sebastião do Paraíso,MG,65.48,67.85,34.3
Lucrécia,RN,22.8,7.94,34.2
Santa Helena de Minas,MG,72.53,62.75,34.2
Itanhangá,MT,89.0,80.0,34.2
Chaval,CE,75.3,76.01,34.2
Itamogi,MG,61.13,64.25,34.2
Bom Jardim,PE,60.94,64.09,34.2
Chapada,RS,75.31,76.02,34.2
Ponte Nova,MG,49.77,57.17,34.2
Ouro Velho,PB,89.76,80.0,34.2
Cuité,PB,50.66,55.49,34.2
Bom Progresso,RS,56.25,60.19,34.1
Carnaúba dos Dantas,RN,65.52,67.88,34.1
Fervedouro,MG,66.12,68.38,34.1
Barros Cassal,RS,62.26,55.82,34.1
Senador Firmino,MG,66.34,68.56,34.1
Tabira,PE,72.93,74.03,34.1
Pium,TO,21.88,29.05,34.0
Banabuiú,CE,80.28,80.0,34.0
Quilombo,SC,67.13,69.21,34.0
Liberato Salzano,RS,82.63,74.33,34.0
Icapuí,CE,82.16,80.0,33.9
Jerumenha,PI,26.32,33.53,33.9
Juiz de Fora,MG,48.29,49.46,33.9
São Luís de Montes Belos,GO,66.51,68.7,33.9
Diamantina,MG,59.25,62.93,33.9
Aparecida do Rio Doce,GO,59.59,62.97,33.9
Faxinal do Soturno,RS,86.45,79.26,33.9
Alto Araguaia,MT,73.84,74.79,33.9
São Miguel do Anta,MG,74.87,75.65,33.9
São Patrício,GO,89.17,80.0,33.9
São Gabriel do Oeste,MS,52.66,56.9,33.8
Teodoro Sampaio,SP,70.86,68.95,33.8
Casa Grande,MG,68.75,70.55,33.8
Biquinhas,MG,88.0,80.0,33.8
Porto Mauá,RS,41.07,47.22,33.8
Caxias do Sul,RS,67.47,70.89,33.8
Malta,PB,68.43,70.29,33.8
Orizânia,MG,62.75,65.59,33.8
Igarapé,MG,51.87,56.52,33.8
Pilão Arcado,BA,23.9,31.12,33.8
Guiratinga,MT,86.43,80.0,33.7
Graça Aranha,MA,72.78,73.9,33.7
Touros,RN,24.96,31.91,33.7
Abadia de Goiás,GO,59.84,63.18,33.7
Conselheiro Pena,MG,69.86,69.02,33.7
Laurentino,SC,64.28,66.86,33.7
Candeias,MG,88.88,80.0,33.7
Altônia,PR,70.4,71.92,33.7
Poção de Pedras,MA,89.32,80.0,33.7
Almino Afonso,RN,25.56,17.02,33.7
Riacho das Almas,PE,63.97,66.6,33.7
Senador Georgino Avelino,RN,23.89,31.11,33.6
Caraí,MG,52.38,48.07,33.6
Pindorama do Tocantins,TO,47.41,52.73,33.6
Acajutiba,BA,19.7,26.77,33.6
Oliveira,MG,67.19,54.71,33.6
Roteiro,AL,64.36,66.92,33.6
Vargem Grande do Rio Pardo,MG,61.64,64.67,33.6
Oratórios,MG,73.86,74.81,33.6
Aliança,PE,55.15,59.27,33.6
Porto de Moz,PA,72.52,73.69,33.5
Uberaba,MG,49.76,51.32,33.5
Ipiranga do Sul,RS,82.35,80.0,33.5
Nacip Raydan,MG,58.67,62.21,33.5
Mirador,MA,35.01,41.77,33.5
Armazém,SC,76.92,72.02,33.5
João Pessoa,PB,48.38,52.13,33.5
Felixlândia,MG,54.14,56.65,33.4
Rio Vermelho,MG,54.91,49.66,33.4
Barreirinhas,MA,50.35,55.23,33.4
Porto Estrela,MT,89.12,80.0,33.4
Campina Grande,PB,42.8,48.39,33.4
Dionísio,MG,85.38,80.0,33.4
Cocal dos Alves,PI,80.26,80.0,33.3
Iporã do Oeste,SC,87.74,80.0,33.3
Riacho dos Machados,MG,67.54,69.55,33.3
São Félix do Tocantins,TO,83.33,80.0,33.3
Araguari,MG,49.17,53.17,33.3
Boca da Mata,AL,73.6,74.59,33.3
Monte Alegre de Minas,MG,74.78,75.58,33.3
Eliseu Martins,PI,82.88,80.0,33.3
Sabáudia,PR,81.51,80.0,33.3
Areial,PB,92.86,80.0,33.3
Cândido Mendes,MA,61.61,64.65,33.3
Brasília de Minas,MG,74.46,75.81,33.2
Santana do Jacaré,MG,76.26,76.82,33.2
Wenceslau Guimarães,BA,38.38,44.82,33.2
Sabinópolis,MG,51.31,46.78,33.2
Acaiaca,MG,87.39,80.0,33.2
Jardim Olinda,PR,50.0,54.93,33.1
Poços de Caldas,MG,58.12,61.73,33.1
Adustina,BA,44.68,50.37,33.1
Planaltino,BA,53.78,58.12,33.1
Veredinha,MG,62.13,65.08,33.1
Ipiaçu,MG,75.16,75.9,33.1
Itauçu,GO,96.95,80.0,33.1
Brejo do Cruz,PB,53.57,57.95,33.1
Araguacema,TO,38.62,45.04,33.1
Morro Cabeça no Tempo,PI,23.7,30.91,33.1
São Tiago,MG,92.29,80.0,33.0
Guimarães,MA,89.07,80.0,33.0
Aiuaba,CE,75.14,75.88,33.0
Astolfo Dutra,MG,74.88,75.66,33.0
Crisólita,MG,52.99,57.46,33.0
Passos Maia,SC,64.91,54.31,33.0
Ibiraci,MG,45.5,39.73,33.0
São Sebastião da Bela Vista,MG,66.97,69.08,33.0
Amontada,CE,83.0,80.0,32.9
Presidente Castello Branco,SC,47.06,52.43,32.9
Heitoraí,GO,53.58,57.96,32.9
Araguainha,MT,22.22,29.4,32.9
Pedrão,BA,20.72,27.85,32.9
Itaquiraí,MS,73.35,74.38,32.9
Boa Viagem,CE,80.04,80.0,32.9
Orós,CE,90.9,80.0,32.9
Matutina,MG,91.3,80.0,32.9
Ibirapitanga,BA,31.23,38.26,32.9
Russas,CE,92.93,80.0,32.8
Dueré,TO,34.95,41.72,32.8
Santa Cecília,SC,66.38,68.59,32.8
Turmalina,MG,54.4,58.26,32.8
Santos,SP,56.01,59.92,32.8
Nova Andradina,MS,56.76,61.97,32.7
Arês,RN,24.75,31.97,32.7
São Joaquim do Monte,PE,68.5,70.35,32.7
Água Branca,PI,90.64,80.0,32.7
Ilha de Itamaracá,PE,53.17,57.61,32.7
Cantanhede,MA,53.04,57.5,32.7
Angelândia,MG,59.72,63.08,32.7
Santaluz,BA,25.08,32.3,32.7
Domingos Mourão,PI,91.43,80.0,32.7
Formoso do Araguaia,TO,63.68,66.36,32.6
Presidente Médici,RO,59.4,65.31,32.6
Ponto dos Volantes,MG,72.63,73.78,32.6
Novo Mundo,MT,53.62,57.99,32.6
Conselheiro Mairinck,PR,51.52,56.22,32.6
Pedro Afonso,TO,53.06,57.52,32.6
Castro,PR,74.26,75.14,32.6
Aral Moreira,MS,73.91,74.85,32.6
Pedras de Maria da Cruz,MG,28.66,35.81,32.5
Mairipotaba,GO,97.33,80.0,32.5
Palmas,TO,58.66,62.2,32.5
Juruá,AM,48.13,46.8,32.5
Belo Horizonte,MG,60.07,61.33,32.4
Várzea da Palma,MG,61.71,64.73,32.4
Delfinópolis,MG,79.23,79.34,32.4
Campos Sales,CE,84.18,80.0,32.4
Costa Rica,MS,38.85,45.24,32.4
Contendas do Sincorá,BA,24.0,31.22,32.4
Caraúbas do Piauí,PI,38.51,44.94,32.4
Assunção do Piauí,PI,84.48,80.0,32.4
Sete de Setembro,RS,78.57,78.78,32.4
Rio de Contas,BA,50.44,55.31,32.3
Itaquitinga,PE,48.29,53.48,32.3
Guaraíta,GO,72.59,73.75,32.3
Varjão,GO,97.74,80.0,32.3
Honório Serpa,PR,55.98,59.97,32.3
Calçoene,AP,35.34,41.81,32.3
Mirante da Serra,RO,59.21,62.66,32.3
Coronel Murta,MG,65.72,68.05,32.3
Nova Bréscia,RS,77.31,77.71,32.3
São João dos Patos,MA,53.56,57.94,32.2
Belém,PB,56.8,60.65,32.2
Lagoa Grande do Maranhão,MA,81.68,80.0,32.2
Penalva,MA,55.46,59.53,32.1
Atibaia,SP,70.57,72.05,32.1
São Carlos,SP,54.13,56.26,32.1
Jitaúna,BA,24.15,31.37,32.1
Canudos,BA,18.85,25.86,32.1
Candeias do Jamari,RO,48.96,54.05,32.1
Pedra do Anta,MG,85.38,80.0,32.1
Cajueiro,AL,26.75,33.95,32.1
Santa Rita do Novo Destino,GO,87.69,80.0,32.0
Alto Horizonte,GO,66.64,68.81,32.0
Ibirataia,BA,32.79,39.72,32.0
Igaporã,BA,57.17,60.96,32.0
Buriti dos Montes,PI,84.87,80.0,32.0
Ipojuca,PE,68.37,70.24,32.0
São José do Sabugi,PB,51.51,56.21,32.0
Peixoto de Azevedo,MT,36.06,42.73,32.0
Barro Duro,PI,38.31,44.76,32.0
Luciara,MT,37.65,44.17,31.9
Solidão,PE,74.63,75.45,31.9
Boa Vista do Ramos,AM,41.21,33.37,31.9
Itajuípe,BA,34.37,41.18,31.9
Santa Bárbara do Tugúrio,MG,50.6,55.44,31.9
Barra do Mendes,BA,39.25,45.6,31.9
Virginópolis,MG,44.13,49.9,31.9
Arapoema,TO,37.31,43.86,31.9
Franciscópolis,MG,88.58,80.0,31.9
Vila Valério,ES,85.33,80.0,31.9
Palmares,PE,43.01,48.92,31.9
Uruará,PA,65.52,67.88,31.8
Santo André,SP,54.02,57.33,31.8
Anastácio,MS,31.44,34.56,31.8
João Dourado,BA,34.64,41.43,31.8
Rosana,SP,70.24,62.92,31.8
Jaguaruana,CE,84.18,80.0,31.8
São Pedro dos Crentes,MA,40.27,46.51,31.8
Ribeirão Cascalheira,MT,63.42,66.14,31.8
Foz do Iguaçu,PR,73.01,74.1,31.7
Brasilândia do Sul,PR,74.32,75.19,31.7
Sítio Novo,RN,28.73,35.88,31.7
Colatina,ES,74.65,74.72,31.7
Guaçuí,ES,74.04,74.96,31.7
Itaueira,PI,25.15,32.37,31.7
Olinda Nova do Maranhão,MA,80.81,80.0,31.6
Ibipeba,BA,29.8,36.9,31.6
Chuí,RS,62.64,54.93,31.6
Bom Princípio do Piauí,PI,87.91,80.0,31.6
Agudo,RS,59.49,60.08,31.6
Itaguara,MG,56.99,60.81,31.6
Raposos,MG,48.4,53.57,31.6
Alhandra,PB,57.33,61.09,31.6
Serrinha,RN,56.19,60.14,31.6
Jupi,PE,60.68,63.87,31.6
Mulungu,PB,56.27,60.21,31.6
São José de Ribamar,MA,62.27,65.19,31.6
São José do Belmonte,PE,46.7,52.12,31.6
Maiquinique,BA,29.83,36.93,31.5
Bela Vista do Piauí,PI,61.05,64.18,31.5
Urupá,RO,70.92,72.36,31.4
Terra Nova do Norte,MT,58.72,62.25,31.4
Itatim,BA,51.6,56.29,31.4
Matinhos,PR,70.38,71.91,31.4
Santa Maria do Suaçuí,MG,74.18,64.62,31.4
Reserva do Cabaçal,MT,76.26,76.82,31.4
Mirante,BA,52.17,56.77,31.4
Ilhéus,BA,31.9,39.22,31.4
Andaraí,BA,44.8,50.48,31.4
São Gabriel da Cachoeira,AM,46.7,43.12,31.4
Cocal,PI,73.16,74.22,31.4
São Vicente de Minas,MG,60.1,63.39,31.4
Nova Itarana,BA,32.97,39.89,31.4
Tomazina,PR,91.65,80.0,31.4
Itamarati de Minas,MG,48.03,53.26,31.3
Japaraíba,MG,71.03,72.45,31.3
Resplendor,MG,71.54,72.87,31.3
Baixa Grande do Ribeiro,PI,48.61,53.75,31.3
Guarani das Missões,RS,74.21,71.9,31.3
Vista Gaúcha,RS,74.26,75.14,31.2
Santa Efigênia de Minas,MG,43.34,49.21,31.2
Bicas,MG,45.18,50.81,31.2
Arapuã,PR,54.39,58.64,31.2
Itaguaçu da Bahia,BA,20.89,28.02,31.2
Rosário,MA,56.65,60.53,31.2
Campestre,AL,41.23,47.36,31.2
Morro da Garça,MG,96.43,80.0,31.2
Nazária,PI,77.65,78.0,31.1
Campo Alegre do Fidalgo,PI,38.53,44.96,31.1
Santa Terezinha do Progresso,SC,54.12,58.41,31.1
Minduri,MG,51.89,56.53,31.1
Buerarema,BA,24.27,31.49,31.1
Cachoeirinha,PE,56.69,60.56,31.1
Santa Cruz de Goiás,GO,72.59,73.75,31.0
Vitória,ES,65.88,68.18,31.0
Ituporanga,SC,69.95,66.76,31.0
Vera Cruz,RN,58.73,62.26,31.0
Cutias,AP,47.0,52.37,31.0
Gavião,BA,60.47,63.7,30.9
Ceres,GO,88.1,80.0,30.9
Matões do Norte,MA,63.8,66.46,30.9
Aratuba,CE,83.04,80.0,30.9
São Gonçalo,RJ,45.67,51.23,30.9
Biritinga,BA,22.22,29.4,30.9
Rio Verde de Mato Grosso,MS,47.3,52.63,30.9
Santa Luzia,MA,54.43,58.67,30.8
Rafael Godeiro,RN,29.93,37.03,30.8
Ubaitaba,BA,29.79,36.89,30.8
Ipatinga,MG,66.94,67.17,30.8
Santana dos Montes,MG,61.36,64.44,30.8
Florestal,MG,57.15,60.94,30.8
Madre de Deus de Minas,MG,69.45,71.14,30.7
Nova Brasilândia D'Oeste,RO,74.81,75.6,30.7
Campos Altos,MG,58.27,61.87,30.7
Jacutinga,RS,90.32,80.0,30.7
Santana do Matos,RN,33.17,28.87,30.7
Conceição do Canindé,PI,47.28,52.61,30.7
Corumbá,MS,41.52,47.61,30.7
Conceição da Barra de Minas,MG,68.75,70.55,30.7
Coari,AM,47.15,45.17,30.6
Belmonte,SC,72.9,74.01,30.6
Paes Landim,PI,51.76,56.42,30.6
Santa Rosa do Tocantins,TO,20.86,27.99,30.6
Tenente Laurentino Cruz,RN,44.64,50.34,30.6
Anguera,BA,38.74,45.15,30.6
Rosário da Limeira,MG,55.93,59.92,30.5
Assaré,CE,90.73,80.0,30.5
Zé Doca,MA,81.54,80.0,30.5
Chapada do Norte,MG,41.12,47.26,30.5
Brunópolis,SC,43.27,68.83,30.5
São Luís Gonzaga do Maranhão,MA,74.81,75.6,30.5
São Félix,BA,32.07,39.05,30.4
Jaguarão,RS,63.56,53.41,30.4
Capelinha,MG,70.01,60.28,30.4
Novo Horizonte do Norte,MT,62.97,65.77,30.4
Irecê,BA,42.02,48.05,30.4
Faro,PA,51.05,55.82,30.4
Monte Azul,MG,85.89,80.0,30.4
Camutanga,PE,56.1,60.07,30.4
Além Paraíba,MG,68.94,70.71,30.4
